Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2019-02-25,1125.400024,0,1120.600016,4.264103703936897,0.15133801885084164,1,1,8.15002400000003,8.15002400000003,1,1672313.1742349986,inf,False,0
2019-02-26,1126.439941,0,1123.0299883333334,5.032549621170385,0.46637602076988943,1,1,1.0399170000000595,1.0399170000000595,1,1673439.6141759986,inf,False,0
2019-02-27,1125.72998,0,1125.8566483333334,0.5314042617630899,0.6885902755677706,1,1,-0.7099610000000212,0.7099610000000212,1,1674565.3441559987,inf,False,0
2019-02-28,1133.98999,0,1128.7199703333333,4.577755085010917,1.3870975153537983,1,1,8.260009999999966,8.260009999999966,1,1675699.3341459986,inf,False,0
2019-03-01,1150.0,0,1136.5733233333333,12.339516847552918,1.6840754016036608,1,1,16.010009999999966,16.010009999999966,1,1676849.3341459986,inf,False,0
2019-03-04,1165.52002,0,1149.83667,15.765649541468347,1.4698029828298935,1,1,15.520019999999931,15.520019999999931,1,1678014.8541659985,inf,False,0
2019-03-05,1176.48999,0,1164.0033366666667,13.309963891672334,1.2367945878105322,1,1,10.969970000000103,10.969970000000103,1,1679191.3441559984,inf,False,0
2019-03-06,1174.73999,0,1172.25,5.893648962876976,0.8106447055954674,1,1,-1.75,1.75,1,1680366.0841459983,inf,False,0
2019-03-07,1163.579956,0,1171.603312,7.003306799246836,-0.23477922238904086,1,1,-11.160033999999996,11.160033999999996,1,1681529.6641019983,inf,False,0
2019-03-08,1153.449951,0,1163.923299,10.649171491928414,-1.4282799991133683,1,1,-10.130004999999983,10.130004999999983,1,1682683.1140529984,inf,False,0
2019-03-11,1179.910034,0,1165.646647,13.350558297547092,0.9407719622427281,1,1,26.46008299999994,26.46008299999994,1,1683863.0240869983,inf,False,0
2019-03-12,1205.709961,0,1179.689982,26.130699922874676,1.5303863839508636,1,1,25.799927000000025,25.799927000000025,1,1685068.7340479982,inf,False,0
2019-03-13,1207.119995,0,1197.5799966666666,15.31886857599074,1.0378428721544701,1,1,1.410033999999996,1.410033999999996,1,1686275.8540429983,inf,False,0
2019-03-14,1204.699951,0,1205.8433023333334,1.2155197122823327,0.620130015525184,1,1,-2.4200439999999617,2.4200439999999617,1,1687480.5539939983,inf,False,0
2019-03-15,1201.719971,0,1204.5133056666666,2.7048460506239476,0.1669069352288557,1,1,-2.9799800000000687,2.9799800000000687,1,1688682.2739649983,inf,False,0
2019-03-18,1194.949951,0,1200.4566243333334,4.99626446430225,-1.6317416913002556,1,1,-6.770019999999931,6.770019999999931,1,1689877.2239159984,inf,False,0
2019-03-19,1203.410034,0,1200.026652,4.4770244600249365,0.2240412442151573,1,1,8.46008299999994,8.46008299999994,1,1691080.6339499983,inf,False,0
2019-03-20,1229.98999,0,1209.4499916666666,18.28419808848017,1.7172538790368557,1,1,26.57995600000004,26.57995600000004,1,1692310.6239399982,inf,False,0
2019-03-21,1236.439941,0,1223.2799883333334,17.507477856022813,1.2445138108393068,1,1,6.4499510000000555,6.4499510000000555,1,1693547.0638809982,inf,False,0
2019-03-22,1233.630005,0,1233.353312,3.2338655251387216,0.7304482451722198,1,1,-2.809936000000107,2.809936000000107,1,1694780.693885998,inf,False,0
2019-03-25,1209.439941,0,1226.5032956666666,14.843937800944333,-0.8716646480373871,1,1,-24.190063999999893,24.190063999999893,1,1695990.133826998,inf,False,0
2019-03-26,1207.650024,0,1216.9066566666668,14.510469851876886,-1.143999683840678,1,1,-1.7899170000000595,1.7899170000000595,1,1697197.7838509982,inf,False,0
2019-03-27,1191.920044,0,1203.0033363333334,9.640045509406166,-1.2678011258121196,1,1,-15.729980000000069,15.729980000000069,1,1698389.7038949982,inf,False,0
2019-03-28,1177.25,0,1192.273356,15.203091357494854,-1.2661974671277236,1,1,-14.670043999999962,14.670043999999962,1,1699566.9538949982,inf,False,0
2019-03-29,1183.969971,0,1184.380005,7.343612438615644,-0.707985840928335,1,1,6.719970999999987,6.719970999999987,1,1700750.9238659982,inf,False,0
2019-04-01,1200.199951,0,1187.139974,11.798802989618265,0.6566389919247946,1,1,16.22998000000007,16.22998000000007,1,1701951.1238169982,inf,False,0
2019-04-02,1205.810059,0,1196.6599936666667,11.342214704388233,1.2033644743975316,1,1,5.610107999999855,5.610107999999855,1,1703156.9338759982,inf,False,0
2019-04-03,1220.599976,0,1208.8699953333332,10.53862717673589,1.3281764145934036,1,1,14.78991700000006,14.78991700000006,1,1704377.5338519982,inf,False,0
2019-04-04,1220.550049,0,1215.6533613333334,8.524586429403598,0.9326104063082711,1,1,-0.049927000000025146,0.049927000000025146,1,1705598.083900998,inf,False,0
2019-04-05,1220.390015,0,1220.5133466666666,0.10968681907678406,0.7025433666840147,1,1,-0.160033999999996,0.160033999999996,1,1706818.4739159981,inf,False,0
2019-04-08,1213.949951,0,1218.2966716666667,3.7652208610879785,-0.3555678061133375,1,1,-6.440063999999893,6.440063999999893,1,1708032.4238669982,inf,False,0
2019-04-09,1207.150024,0,1213.8299966666666,6.620810539396631,-1.5724940138320462,1,1,-6.799927000000025,6.799927000000025,1,1709239.5738909983,inf,False,0
2019-04-10,1208.939941,0,1210.0133053333334,3.524746096163682,-0.8414475929956408,1,1,1.7899170000000595,1.7899170000000595,1,1710448.5138319982,inf,False,0
2019-04-11,1212.73999,0,1209.609985,2.854583890653652,0.02062951514682624,1,1,3.8000489999999445,3.8000489999999445,1,1711661.2538219981,inf,False,0
2019-04-12,1223.050049,0,1214.9099933333334,7.3010597032154285,1.6005546952086294,1,1,10.31005899999991,10.31005899999991,1,1712884.303870998,inf,False,0
2019-04-15,1229.300049,0,1221.696696,8.36256908938637,1.3673997089762675,1,1,6.25,6.25,1,1714113.603919998,inf,False,0
2019-04-16,1235.97998,0,1229.4433593333333,6.46615668707353,1.242614513905036,1,1,6.679931000000124,6.679931000000124,1,1715349.583899998,inf,False,0
2019-04-17,1245.099976,0,1236.793335,7.931303995255276,1.2873918242112097,1,1,9.119995999999901,9.119995999999901,1,1716594.683875998,inf,False,0
2019-04-18,1245.939941,0,1242.3399656666668,5.523897949565509,1.0140706367329155,1,1,0.8399650000001202,0.8399650000001202,1,1717840.623816998,inf,False,0
2019-04-22,1254.339966,0,1248.459961,5.109523402141177,1.261087288940775,1,1,8.400024999999914,8.400024999999914,1,1719094.963782998,inf,False,0
2019-04-23,1274.430054,0,1258.2366536666666,14.639322585539208,1.6002077787082447,1,1,20.090087999999923,20.090087999999923,1,1720369.3938369981,inf,False,0
2019-04-24,1274.0,0,1267.5900066666666,11.47688633116655,1.0463689882078973,1,1,-0.4300539999999273,0.4300539999999273,1,1721643.3938369981,inf,False,0
2019-04-25,1272.800049,0,1273.7433676666667,0.8447627994832833,0.6399951741197326,1,1,-1.1999510000000555,1.1999510000000555,1,1722916.193885998,inf,False,0
2019-04-26,1278.910034,0,1275.2366943333334,3.2372888081107942,0.8400083085284491,1,1,6.1099850000000515,6.1099850000000515,1,1724195.103919998,inf,False,0
2019-04-29,1296.969971,0,1282.8933513333334,12.567672620715282,1.7410058524593692,1,1,18.05993699999999,18.05993699999999,1,1725492.073890998,inf,False,0
2019-04-30,1200.97998,0,1258.9533283333333,51.011980640248694,-1.726244172961113,1,1,-95.98999099999992,95.98999099999992,1,1726693.053870998,inf,False,0
2019-05-01,1199.25,0,1232.3999836666667,55.92593902534887,-1.0936166691239582,1,1,-1.7299800000000687,1.7299800000000687,1,1727892.303870998,inf,False,0
2019-05-02,1179.380005,0,1193.2033283333333,12.002558422295653,-0.9764523851757402,1,1,-19.869995000000017,19.869995000000017,1,1729071.683875998,inf,False,0
2019-05-03,1191.400024,0,1190.0100096666667,10.007661075760662,-0.4684637576375328,1,1,12.020019000000048,12.020019000000048,1,1730263.083899998,inf,False,0
2019-05-06,1195.430054,0,1188.7366943333334,8.349910892204385,0.24888235146575846,1,1,4.030029999999897,4.030029999999897,1,1731458.5139539982,inf,False,0
2019-05-07,1194.77002,0,1193.8666993333334,2.1615449607749757,0.35797623024411007,1,1,-0.660033999999996,0.660033999999996,1,1732653.2839739982,inf,False,0
2019-05-08,1184.27002,0,1191.4900313333333,6.26141629006633,-0.6840746106384189,1,1,-10.5,10.5,1,1733837.553993998,inf,False,0
2019-05-09,1174.069946,0,1184.3699953333332,10.350399132352072,-1.5547335097154056,1,1,-10.200073999999859,10.200073999999859,1,1735011.623939998,inf,False,0
2019-05-10,1176.280029,0,1178.206665,5.366034113379475,-0.8681058824679938,1,1,2.2100829999999405,2.2100829999999405,1,1736187.903968998,inf,False,0
2019-05-13,1151.969971,0,1167.439982,13.442918097239701,-1.5357801646024356,1,1,-24.310058000000026,24.310058000000026,1,1737339.873939998,inf,False,0
2019-05-14,1144.869995,0,1157.706665,16.47209162507481,-1.2647819343537376,1,1,-7.09997599999997,7.09997599999997,1,1738484.743934998,inf,False,0
2019-05-15,1178.300049,0,1158.380005,17.61273770652742,0.8515923706806271,1,1,33.43005399999993,33.43005399999993,1,1739663.043983998,inf,False,0
2019-05-16,1194.160034,0,1172.4433593333333,25.161530091418356,1.2350566104056686,1,1,15.859985000000052,15.859985000000052,1,1740857.204017998,inf,False,0
2019-05-17,1186.290039,0,1186.2500406666666,7.930068155268687,0.702018663887888,1,1,-7.869995000000017,7.869995000000017,1,1742043.494056998,inf,False,0
2019-05-20,1153.0,0,1177.816691,21.849149170260986,-0.8567597650273082,1,1,-33.29003899999998,33.29003899999998,1,1743196.494056998,inf,False,0
2019-05-21,1158.0,0,1165.7633463333334,17.95156912002712,-0.8940991479769187,1,1,5.0,5.0,1,1744354.494056998,inf,False,0
2019-05-22,1163.780029,0,1158.2600096666667,5.394715940398855,-0.4006951993459911,1,1,5.780029000000013,5.780029000000013,1,1745518.274085998,inf,False,0
2019-05-23,1150.050049,0,1157.2766926666666,6.893509107940601,-0.8437457645694318,1,1,-13.729980000000069,13.729980000000069,1,1746668.324134998,inf,False,0
2019-05-24,1154.359985,0,1156.0633543333333,7.021694098416147,-0.2799600777520159,1,1,4.309936000000107,4.309936000000107,1,1747822.684119998,inf,False,0
2019-05-28,1156.48999,0,1153.6333413333334,3.280886813339057,-0.009139279677304435,1,1,2.130004999999983,2.130004999999983,1,1748979.174109998,inf,False,0
2019-05-29,1135.0,0,1148.6166583333334,11.840366060533244,-1.5839803559430503,1,1,-21.489990000000034,21.489990000000034,1,1750114.174109998,inf,False,0
2019-05-30,1126.800049,0,1139.430013,15.33270721459248,-1.365307214338457,1,1,-8.199951000000056,8.199951000000056,1,1751240.9741589979,inf,False,0
2019-05-31,1113.400024,0,1125.066691,10.903813014939164,-1.297972850320411,1,1,-13.400024999999914,13.400024999999914,1,1752354.374182998,inf,False,0
2019-06-03,1067.0,0,1102.4000243333332,31.38090915824768,-1.580269088412701,1,1,-46.40002400000003,46.40002400000003,1,1753421.374182998,inf,False,0
2019-06-04,1058.439941,0,1079.6133216666667,29.571516590116275,-1.1863803689075951,1,1,-8.56005899999991,8.56005899999991,1,1754479.814123998,inf,False,0
2019-06-05,1056.810059,0,1060.75,5.473664570584502,-0.8368087935775447,1,1,-1.6298820000001797,1.6298820000001797,1,1755536.624182998,inf,False,0
2019-06-06,1050.0,0,1055.0833333333333,4.477090256475904,-0.7508623884783197,1,1,-6.81005899999991,6.81005899999991,1,1756586.624182998,inf,False,0
2019-06-07,1073.430054,0,1060.0800376666666,12.052444895906522,1.342342736268216,1,1,23.430053999999927,23.430053999999927,1,1757660.054236998,inf,False,0
2019-06-10,1094.839966,0,1072.7566733333333,22.427566048497123,1.5715712533653043,1,1,21.409912000000077,21.409912000000077,1,1758754.8942029981,inf,False,0
2019-06-11,1104.01001,0,1090.76001,15.692927004213855,1.2047975844902334,1,1,9.170043999999962,9.170043999999962,1,1759858.9042129982,inf,False,0
2019-06-12,1082.52002,0,1093.7899986666666,10.783401184156073,0.0747621363336371,1,1,-21.489990000000034,21.489990000000034,1,1760941.4242329982,inf,False,0
2019-06-13,1096.589966,0,1094.373332,10.915127908784337,0.5182888445956502,1,1,14.069946000000073,14.069946000000073,1,1762038.0141989982,inf,False,0
2019-06-14,1094.76001,0,1091.2899986666666,7.649939810120724,0.02797495496823575,1,1,-1.8299560000000383,1.8299560000000383,1,1763132.7742089983,inf,False,0
2019-06-17,1101.280029,0,1097.543335,3.362937150070519,0.656467582981157,1,1,6.5200190000000475,6.5200190000000475,1,1764234.0542379983,inf,False,0
2019-06-18,1118.780029,0,1104.9400226666667,12.421231558009772,1.5205624750377824,1,1,17.5,17.5,1,1765352.8342669983,inf,False,0
2019-06-19,1109.430054,0,1109.8300373333334,8.7568538869712,0.529203561664115,1,1,-9.349975000000086,9.349975000000086,1,1766462.2643209985,inf,False,0
2019-06-20,1122.719971,0,1116.9766846666666,6.82601725405589,1.1409405161948916,1,1,13.28991700000006,13.28991700000006,1,1767584.9842919984,inf,False,0
2019-06-21,1126.569946,0,1119.5733236666667,8.99277579619931,1.050151532894227,1,1,3.849975000000086,3.849975000000086,1,1768711.5542379983,inf,False,0
2019-06-24,1123.569946,0,1124.286621,2.022571176588073,0.5055131092968157,1,1,-3.0,3.0,1,1769835.1241839982,inf,False,0
2019-06-25,1115.699951,0,1121.9466143333334,5.613875853410829,-0.5615893217323126,1,1,-7.869995000000017,7.869995000000017,1,1770950.8241349983,inf,False,0
2019-06-26,1095.119995,0,1111.4632973333335,14.690536194829953,-1.6989108570535947,1,1,-20.57995600000004,20.57995600000004,1,1772045.9441299983,inf,False,0
2019-06-27,1088.459961,0,1099.759969,14.200397277475313,-1.2491986952984873,1,1,-6.660033999999996,6.660033999999996,1,1773134.4040909982,inf,False,0
2019-06-28,1082.800049,0,1088.793335,6.166735037787535,-1.0375319195366741,1,1,-5.659912000000077,5.659912000000077,1,1774217.2041399982,inf,False,0
2019-07-01,1108.589966,0,1093.2833253333333,13.554651870608673,0.7607161427704351,1,1,25.78991700000006,25.78991700000006,1,1775325.7941059982,inf,False,0
2019-07-02,1112.890015,0,1101.4266766666667,16.273784102741946,1.1895455509840727,1,1,4.3000489999999445,4.3000489999999445,1,1776438.6841209983,inf,False,0
2019-07-03,1127.98999,0,1116.4899903333333,10.188724139857774,1.2900694392139156,1,1,15.099975000000086,15.099975000000086,1,1777566.6741109982,inf,False,0
2019-07-05,1134.650024,0,1125.1766763333333,11.149464034553338,1.0553549710664254,1,1,6.660033999999996,6.660033999999996,1,1778701.3241349983,inf,False,0
2019-07-08,1127.209961,0,1129.9499916666666,4.088990004690942,0.44875054332774605,1,1,-7.440063000000009,7.440063000000009,1,1779828.5340959982,inf,False,0
2019-07-09,1127.859985,0,1129.9066566666668,4.120713899533968,0.21770880514868918,1,1,0.6500240000000304,0.6500240000000304,1,1780956.3940809981,inf,False,0
2019-07-10,1142.339966,0,1132.4699706666668,8.553843504975925,1.5840743486847724,1,1,14.479980999999952,14.479980999999952,1,1782098.7340469982,inf,False,0
2019-07-11,1153.23999,0,1141.146647,12.732013631953693,1.481443113784746,1,1,10.90002400000003,10.90002400000003,1,1783251.974036998,inf,False,0
2019-07-12,1147.5,0,1147.6933186666668,5.452582862984462,0.6728089964340006,1,1,-5.739990000000034,5.739990000000034,1,1784399.474036998,inf,False,0
2019-07-15,1150.680054,0,1150.473348,2.8755724343599,0.6316842854736286,1,1,3.1800539999999273,3.1800539999999273,1,1785550.1540909982,inf,False,0
2019-07-16,1158.579956,0,1152.2533366666667,5.7050652932112245,1.3317699523382454,1,1,7.899902000000111,7.899902000000111,1,1786708.7340469982,inf,False,0
2019-07-17,1158.439941,0,1155.8999836666667,4.521133745107601,0.9799821357953555,1,1,-0.1400149999999485,0.1400149999999485,1,1787867.1739879982,inf,False,0
2019-07-18,1148.170044,0,1155.0633136666668,5.970157122763466,-0.8252057370313881,1,1,-10.269897000000128,10.269897000000128,1,1789015.3440319982,inf,False,0
2019-07-19,1151.579956,0,1152.7299803333333,5.230641745569065,-0.4021000674611245,1,1,3.4099120000000767,3.4099120000000767,1,1790166.9239879982,inf,False,0
2019-07-22,1140.02002,0,1146.5900066666666,5.939732195939375,-1.460464721437948,1,1,-11.559936000000107,11.559936000000107,1,1791306.944007998,inf,False,0
2019-07-23,1148.859985,0,1146.819987,6.043941094884711,-0.08345760717856492,1,1,8.83996500000012,8.83996500000012,1,1792455.803992998,inf,False,0
2019-07-24,1145.459961,0,1144.7799886666667,4.45903768522918,-0.3100668477122305,1,1,-3.4000240000000304,3.4000240000000304,1,1793601.263953998,inf,False,0
2019-07-25,1143.589966,0,1145.9699706666668,2.671770472471606,-0.5133766326361823,1,1,-1.8699950000000172,1.8699950000000172,1,1794744.853919998,inf,False,0
2019-07-26,1268.390015,0,1185.813314,71.51963283850719,1.7858886069484965,1,1,124.80004899999994,124.80004899999994,-1,1796013.243934998,inf,False,1
2019-07-29,1248.98999,0,1220.3233236666667,67.15725110959983,0.9321642060100807,1,1,-19.400024999999914,19.400024999999914,1,1797262.233924998,inf,False,0
2019-07-30,1236.910034,0,1251.430013,15.881202256682725,0.47366041810236315,1,1,-12.079956000000038,12.079956000000038,1,1798499.143958998,inf,False,0
2019-07-31,1234.910034,0,1240.2700193333333,7.617638500076693,0.1730852590499865,1,1,-2.0,2.0,1,1799734.0539929979,inf,False,0
2019-08-01,1236.300049,0,1236.040039,1.0250384857609296,-0.6199676297638599,1,1,1.3900149999999485,1.3900149999999485,1,1800970.3540419978,inf,False,0
2019-08-02,1209.5,0,1226.903361,15.087768754674643,-1.6465847382515293,1,1,-26.800048999999944,26.800048999999944,1,1802179.8540419978,inf,False,0
2019-08-05,1176.880005,0,1207.560018,29.757487374743388,-1.6062399884195824,1,1,-32.61999500000002,32.61999500000002,1,1803356.7340469977,inf,False,0
2019-08-06,1181.400024,0,1189.2600096666667,17.67344192446664,-0.9328582156640557,1,1,4.5200190000000475,4.5200190000000475,1,1804538.1340709978,inf,False,0
2019-08-07,1179.869995,0,1179.3833413333334,2.298970809061221,-0.6583448544377046,1,1,-1.5300290000000132,1.5300290000000132,1,1805718.004065998,inf,False,0
2019-08-08,1206.280029,0,1189.1833493333334,14.825909378550891,0.9844115668005927,1,1,26.410033999999996,26.410033999999996,1,1806924.284094998,inf,False,0
2019-08-09,1204.459961,0,1196.869995,14.750530901579909,1.0238141831117435,1,1,-1.820067999999992,1.820067999999992,1,1808128.7440559978,inf,False,0
2019-08-12,1185.609985,0,1198.783325,11.444685532820783,-0.4609764151818901,1,1,-18.84997599999997,18.84997599999997,1,1809314.3540409978,inf,False,0
2019-08-13,1205.430054,0,1198.5,11.173613342586773,0.7229546331407233,1,1,19.820068999999876,19.820068999999876,1,1810519.784094998,inf,False,0
2019-08-14,1182.790039,0,1191.2766926666666,12.338000309287391,-1.2106155128284832,1,1,-22.64001499999995,22.64001499999995,1,1811702.574133998,inf,False,0
2019-08-15,1176.420044,0,1188.213379,15.246462954208756,-1.0990059959910328,1,1,-6.369995000000017,6.369995000000017,1,1812878.994177998,inf,False,0
